sample_date,southern_cpml,northern_cpml,southern_7day,northern_7day,southern_low,northern_low,southern_hi,northern_hi
2020-03-01,1,1,1,1,0,0,2,2
2020-03-02,1,1,1,1,0,0,2,2
2020-03-03,1,1,1,1,0,0,2,2
2020-03-04,1,1,1,1,0,0,2,2
2020-03-05,1,1,1,1,0,0,2,2
2020-03-06,1,1,1,1,0,0,2,2
2020-03-07,1,1,1,1,0,0,2,2
2020-03-08,1,1,1,1,0,0,2,2
2020-03-09,1,52,1,1,0,-28,2,70
2020-03-10,72,23,1,33,64,-39,97,114
2020-03-11,63,113,72,52,60,78,84,173
2020-03-12,47,71,64,55,-25,63,57,101
2020-03-13,1,1,64,55,-1,-1,3,3
2020-03-14,22,48,53,52,-33,-32,104,60
2020-03-15,76,101,58,61,68,74,105,152
2020-03-16,65,41,60,55,62,-31,86,48
2020-03-17,6,121,74,80,-37,82,75,188
2020-03-18,104,89,81,76,74,69,156,131
2020-03-19,31,95,78,79,-29,70,122,142
2020-03-20,1,1,78,79,-1,-1,3,3
2020-03-21,1,1,86,86,-1,-1,3,3
2020-03-22,1,1,88,83,-1,-1,3,3
2020-03-23,19,76,109,118,-34,63,100,108
2020-03-24,1,63,100,11,-1,57,3,86
2020-03-25,60,40,85,29,-17,-35,78,46
2020-03-26,71,79,8,26,64,67,97,114
2020-03-27,66,54,118,30,61,-29,89,70
2020-03-28,1,1,118,30,-1,-1,3,3
2020-03-29,1,1,118,30,-1,-1,3,3
2020-03-30,85,36,108,25,69,-35,122,40
2020-03-31,1,1,108,19,-1,-1,3,3
2020-04-01,17,93,120,27,-35,70,96,138
2020-04-02,1,1,104,54,-1,-1,3,3
2020-04-03,43,87,7,66,-26,68,48,128
2020-04-04,1,1,7,66,-1,-1,3,3
2020-04-05,1,1,7,66,-1,-1,3,3
2020-04-06,1,1,35,84,-1,-1,3,3
2020-04-07,64,107,43,91,-17,76,84,163
2020-04-08,1,1,55,93,-1,-1,3,3
2020-04-09,90,122,71,102,72,82,131,190
2020-04-10,1,1,82,110,-1,-1,3,3
2020-04-11,1,1,82,110,-1,-1,3,3
2020-04-12,1,1,82,110,-1,-1,3,3
2020-04-13,1,1,82,110,-1,-1,3,3
2020-04-14,75,118,87,114,64,80,105,182
2020-04-15,1,1,87,114,-1,-1,3,3
2020-04-16,15,63,47,89,-36,58,93,86
2020-04-17,23,72,41,81,-33,62,107,101
2020-04-18,1,1,41,81,-1,-1,3,3
2020-04-19,1,1,41,81,-1,-1,3,3
2020-04-20,1,1,41,81,-1,-1,3,3
2020-04-21,1,1,25,62,-1,-1,3,3
2020-04-22,41,103,30,75,-27,75,45,155
2020-04-23,28,50,37,71,-31,-31,117,63
2020-04-24,1,1,39,73,-1,-1,3,3
2020-04-25,1,1,39,73,-1,-1,3,3
2020-04-26,1,1,39,73,-1,-1,3,3
2020-04-27,13,1,32,73,-36,-1,89,3
2020-04-28,120,53,24,65,79,-29,186,68
2020-04-29,1,1,15,46,-1,-1,3,3
2020-04-30,1,1,5,48,-1,-1,3,3
2020-05-01,1,1,5,48,-1,-1,3,3
2020-05-02,1,1,5,48,-1,-1,3,3
2020-05-03,36,126,19,21,-28,81,131,199
2020-05-04,1,1,22,21,-1,-1,3,3
2020-05-05,120,127,22,119,79,80,186,201
2020-05-06,88,37,90,103,61,-35,123,40
2020-05-07,1,1,90,103,-1,-1,3,3
2020-05-08,1,1,90,103,-1,-1,3,3
2020-05-09,1,1,90,103,-1,-1,3,3
2020-05-10,1,1,44,86,-1,-1,3,3
2020-05-11,23,1,85,86,-33,-1,107,3
2020-05-12,1,1,60,35,-1,-1,3,3
2020-05-13,1,1,1,1,-1,-1,3,3
2020-05-14,1,1,1,1,-1,-1,3,3
2020-05-15,1,1,1,1,-1,-1,3,3
2020-05-16,1,1,1,1,-1,-1,3,3
2020-05-17,1,1,1,1,-1,-1,3,3
2020-05-18,1,1,1,1,-1,-1,3,3
2020-05-19,1,1,1,1,-1,-1,3,3
2020-05-20,1,1,1,1,-1,-1,3,3
2020-05-21,116,84,1,1,79,67,178,123
2020-05-22,81,43,1,1,67,-33,114,51
2020-05-23,112,116,1,1,78,79,172,179
2020-05-24,114,99,10,115,78,74,174,148
2020-05-25,105,84,3,111,75,67,158,121
2020-05-26,120,75,2,107,79,63,186,105
